mentor,python,music
mentor,java,web development
mentor,java,web development
mentor,java,web development
mentor,java,web development
mentor,java,web development
student,web,php
mentor,web,php
mentor,web,php
mentor,java,creative coding
student,lua,programming languages
mentor,lua,programming languages
student,java,web development
mentor,java,web development
mentor,java,web development
mentor,java,web development
mentor,java,web development
mentor,java,web development
student,c/c++,particle physics
mentor,c/c++,particle physics
mentor,c/c++,particle physics
mentor,c/c++,particle physics
student,llvm,compilers
mentor,llvm,compilers
student,c/c++,particle physics
mentor,c/c++,particle physics
mentor,c/c++,particle physics
student,qt,applications
mentor,qt,applications
mentor,qt,applications
mentor,fpga,open hardware
mentor,fpga,open hardware
student,c,desktop
mentor,c,desktop
student,python,programming languages
mentor,python,programming languages
mentor,python,programming languages
student,c/c++,networking
mentor,c/c++,networking
mentor,c/c++,networking
student, directx,compatibility
mentor, directx,compatibility
mentor, directx,compatibility
student,qt,applications
mentor,qt,applications
mentor,qt,applications
student,python,education
mentor,python,education
mentor,c/c++,particle physics
mentor,c/c++,particle physics
mentor,c/c++,particle physics
mentor,c/c++,particle physics
mentor,c/c++,particle physics
mentor,c/c++,particle physics
mentor,c++,search
mentor,c++,search
student,javascript,open web
student,ruby on rails,science
mentor,ruby on rails,science
student,python 3,honeypots
mentor,python 3,honeypots
student,python 3,honeypots
mentor,python 3,honeypots
student,python 3,honeypots
mentor,android,iot
mentor,android,iot
mentor,android,iot
student,java,creative coding
mentor,java,creative coding
student,python,neuroscience
mentor,python,neuroscience
student,openwrt,network
mentor,openwrt,network
mentor,openwrt,network
mentor,javascript,operating system
mentor, java,testing
student,c/c++,virtualization
mentor,c/c++,virtualization
mentor,c/c++,virtualization
student,php,research
mentor,php,research
student,php,research
mentor,php,research
student,php,research
mentor,php,research
student,php,research
mentor,php,research
student,php,research
mentor,php,research
student,qt,beatdetection
mentor,qt,beatdetection
student,r,bioinformatics
mentor,r,bioinformatics
student,r-project,data science
mentor,r-project,data science
student, java,data analytics
mentor, java,data analytics
mentor, java,data analytics
mentor, java,data analytics
mentor,erlang,distributed computing
student,ruby on rails,science
mentor,ruby on rails,science
mentor,ruby on rails,science
student,ruby on rails,science
mentor,ruby on rails,science
student,c/c++,graphics
mentor,c/c++,graphics
student,python,multimedia
mentor,python,multimedia
mentor,python,multimedia
mentor,python,multimedia
student,grpc,microservices
mentor,grpc,microservices
student,fpga,open hardware
mentor,fpga,open hardware
mentor,fpga,open hardware
student,java,programmer productivity
mentor,java,programmer productivity
student,java,graphs
mentor,java,graphs
mentor,java,graphs
student,java,web development
mentor,java,web development
mentor,java,web development
mentor,java,web development
mentor,java,web development
mentor,java,web development
student,java,web development
mentor,java,web development
mentor,java,web development
mentor,java,web development
mentor,java,web development
mentor,java,web development
mentor,java,web development
student,java,web development
mentor,java,web development
mentor,java,web development
mentor,c,kernel
mentor,c,kernel
student, java,open source
mentor, java,open source
mentor, java,open source
student, javascript,simulation
mentor, javascript,simulation
student,java,web development
mentor,java,web development
mentor,java,web development
mentor,java,web development
mentor,java,web development
mentor,java,web development
mentor,java,web development
mentor,java,web development
mentor,java,web development
mentor,python,live streaming
mentor,python,live streaming
mentor,java,web development
mentor,java,web development
mentor,java,web development
mentor,java,web development
mentor,java,web development
student,c++11,c++ development
mentor,c++11,c++ development
student,scala,logic
mentor,scala,logic
mentor,scala,logic
mentor,scala,logic
student,video,video decode
mentor,video,video decode
mentor,video,video decode
student,python,statistical computing
mentor,python,statistical computing
mentor,python,statistical computing
mentor,python,statistical computing
mentor,python,statistical computing
student,android,iot
mentor,android,iot
mentor,android,iot
student, java,game
mentor, java,game
mentor, java,game
mentor, java,game
mentor, java,game
student,c,other
mentor,c,other
student,qt,applications
student,c/c++,gnss
mentor,c/c++,gnss
mentor,c/c++,gnss
mentor,c/c++,gnss
mentor,c/c++,gnss
mentor,c/c++,gnss
mentor,c/c++,gnss
student,c/c++,particle physics
mentor,c/c++,particle physics
student,c++,machine translation
mentor,c,ipsec vpn
student,python,programming languages
mentor,python,programming languages
mentor,python,programming languages
student,r-project,data science
mentor,r-project,data science
mentor,r-project,data science
student,python,high performance computing
mentor,python,high performance computing
mentor,python,high performance computing
student,kubernetes,cloud
mentor,kubernetes,cloud
mentor,kubernetes,cloud
student,python,statistical computing
mentor,python,statistical computing
mentor,c++,computational geometry
student,javascript,open web
student,xia,computer networking
mentor,xia,computer networking
mentor, python,natural language processing
mentor, python,natural language processing
student,scala,logic
mentor,scala,logic
mentor,scala,logic
mentor,java,program analysis
mentor,java,program analysis
mentor, java,game
mentor, java,game
mentor, javascript,simulation
student,c/c++,mapping
mentor,c/c++,mapping
mentor,c/c++,mapping
mentor,yocto,automotive
student,c/c++,virtualization
mentor,c/c++,virtualization
mentor,c/c++,virtualization
student,javascript,operating system
mentor,javascript,operating system
mentor,javascript,operating system
mentor,javascript,operating system
mentor,c++,artificial intelligence
mentor,c++,artificial intelligence
mentor,c,media
student,machine learning,python
mentor,machine learning,python
mentor,machine learning,python
mentor,machine learning,python
mentor,machine learning,python
mentor,c/c++,particle physics
mentor,c/c++,particle physics
mentor,c++,computational geometry
mentor,c++,computational geometry
student,python,statistical computing
mentor,python,statistical computing
mentor,python,statistical computing
mentor,python,statistical computing
mentor,python,statistical computing
student,r-project,data science
mentor,r-project,data science
mentor,r-project,data science
student,c/c++,particle physics
mentor,c/c++,particle physics
student,linux,linux distribution
mentor,linux,linux distribution
mentor,linux,linux distribution
mentor,rust,text editing
student,java,fintech
mentor,java,fintech
student,c,other
mentor,c,other
student,c,other
mentor, python,artificial intelligence
student, python,artificial intelligence
mentor, python,artificial intelligence
mentor, java,web development
mentor, java,web development
student,qt,applications
mentor,qt,applications
mentor,qt,applications
mentor,r-project,data science
student,r-project,data science
mentor,r-project,data science
mentor,r-project,data science
mentor,c,desktop
student,linux,robotics
mentor,linux,robotics
mentor,linux,robotics
student,c++,artificial intelligence
mentor,c++,artificial intelligence
mentor,python,statistical computing
mentor,python,statistical computing
student,fpga,open hardware
mentor,fpga,open hardware
mentor,fpga,open hardware
student,fpga,vision
student,c++,machine translation
mentor,c++,machine translation
mentor,c,desktop
mentor,javascript,operating system
student,c/c++,cad
mentor,c/c++,cad
mentor,c/c++,cad
student,javascript,open web
mentor,javascript,open web
student,python,computational biology
mentor,python,computational biology
mentor,python,computational biology
student,r-project,data science
mentor,r-project,data science
mentor,r-project,data science
mentor, shell script,operating systems
mentor, shell script,operating systems
student,c/c++,mapping
student,haskell,functional-programming
mentor,haskell,functional-programming
mentor,c,animation
student, java,game
mentor, java,game
mentor, java,game
mentor, java,game
mentor, java,game
student,python,communications
mentor,python,communications
mentor,python,communications
mentor,python,communications
mentor,python,communications
student,c/c++,robotics
mentor,c/c++,robotics
mentor,c/c++,robotics
mentor,c/c++,particle physics
mentor,c/c++,particle physics
student,c++,game engine
mentor,c++,game engine
mentor,php,mysql
student,java,application security
mentor,java,application security
mentor,java,application security
mentor,java,application security
student,c++,computational geometry
mentor,c++,computational geometry
mentor,angularjs,education
student,php,research
mentor,php,research
mentor,c/c++,particle physics
mentor,c/c++,particle physics
mentor,c/c++,particle physics
student,c,desktop
mentor,c,desktop
mentor,java,creative coding
student,c,desktop
mentor,c,free software
mentor,c,free software
mentor,c,free software
student,c,free software
mentor,c,free software
student,c,free software
mentor,python,education
mentor,python,education
student,scala,logic
mentor,scala,logic
mentor,scala,logic
mentor,scala,logic
student,java,programming language
mentor,java,programming language
mentor,java,programming language
student,python 3,honeypots
mentor,python 3,honeypots
mentor,python 3,honeypots
mentor,python 3,honeypots
student,python,web development
student, java,game
mentor, java,game
mentor, java,game
mentor, java,game
student,c,other
mentor,c,other
student,python 3,python
mentor,python 3,python
mentor,python 3,python
mentor,python 3,python
student,c++,software defined radio
mentor,c++,software defined radio
mentor,c++,software defined radio
student,python,natural language processing
mentor,python,natural language processing
mentor,python,natural language processing
student,java,network analysis
mentor,java,network analysis
mentor,c/c++,mapping
mentor,c/c++,mapping
student,python,mathematics
mentor,python,mathematics
mentor,python,mathematics
student,javascript,operating system
mentor,javascript,operating system
mentor,javascript,operating system
student,python 3,python
mentor,python 3,python
student,scala,logic
mentor,scala,logic
mentor,scala,logic
mentor,scala,logic
student,ruby on rails,media server
mentor,ruby on rails,media server
mentor,ruby on rails,media server
student, java,open source
mentor, java,open source
mentor, java,open source
mentor,c, kernel
mentor,c, kernel
student,python,statistical computing
mentor,python,statistical computing
mentor,python,statistical computing
student,c/c++,particle physics
mentor,c/c++,particle physics
mentor,c/c++,particle physics
mentor,c/c++,particle physics
mentor,c/c++,particle physics
mentor,c/c++,particle physics
student,c/c++,graphics
mentor,c/c++,graphics
mentor,haskell,functional-programming
mentor,haskell,functional-programming
student,haskell,functional-programming
mentor,haskell,functional-programming
mentor,haskell,functional-programming
mentor,haskell,functional-programming
mentor,haskell,functional-programming
student,mariadb,database
mentor,mariadb,database
student,python 3,honeypots
mentor,python 3,honeypots
mentor,python 3,honeypots
student,c++,hpc
mentor,c++,hpc
mentor,c++,hpc
mentor,postgis,gis
student,pthon,web extensions
mentor,pthon,web extensions
student,c,kernel
mentor,c,kernel
mentor,c,kernel
mentor,python,communications
mentor,python,communications
student,c,kernel
mentor,c,kernel
mentor,ruby on rails,science
mentor,ruby on rails,science
mentor,android,iot
mentor,android,iot
student,python,science
mentor,python,science
mentor,python,science
mentor,python,visualization
mentor,python,statistical computing
mentor,python,statistical computing
mentor,python,statistical computing
mentor,python,statistical computing
student,llvm,compilers
mentor,llvm,compilers
mentor,android,iot
student,python,mobile
mentor,python,mobile
student,python,education
mentor,python,education
mentor,python,education
mentor,python,education
student,django,code analysis
mentor,django,code analysis
mentor,django,code analysis
student,c++,end user applications
mentor,c++,end user applications
mentor,c++,end user applications
student,c/c++,mapping
mentor,c/c++,mapping
mentor,c/c++,mapping
mentor,c/c++,mapping
mentor,c/c++,mapping
mentor,linux kernel,firewall
mentor,c,other
mentor,c,other
student,c/c++,mapping
mentor,c/c++,mapping
mentor,postgresql,sql
mentor,postgresql,sql
student,c,desktop
mentor,c,desktop
mentor,c,desktop
mentor,c,other
student,java,network analysis
mentor,java,network analysis
mentor,java,network analysis
mentor,java,network analysis
student,java, web apps
mentor,java, web apps
student,python,computational biology
mentor,python,computational biology
mentor,python,computational biology
mentor,python,computational biology
student,c/c++,virtualization
mentor,c/c++,virtualization
mentor,c/c++,virtualization
mentor,c/c++,networking
student,drones,vision
mentor,drones,vision
mentor,drones,vision
student,c++,artificial intelligence
mentor,c++,artificial intelligence
mentor,c++,artificial intelligence
mentor,python,neuroscience
mentor,c,animation
student,c,multimedia
mentor,c,multimedia
student,xia,computer networking
student,javascript,open web
mentor,javascript,open web
student,python,statistical computing
mentor,python,statistical computing
mentor,python,statistical computing
mentor,python,statistical computing
student,c++,machine learning
mentor,c++,machine learning
student,c,other
mentor,c,other
student,c,kernel
mentor,python,programming languages
mentor,python,programming languages
student,python,science
mentor,python,science
mentor,python,science
student,xia,computer networking
mentor,xia,computer networking
student,python,statistical computing
mentor,python,statistical computing
mentor,python,statistical computing
student,machine learning,python
mentor,machine learning,python
mentor,machine learning,python
mentor,machine learning,python
student,qt,applications
mentor,qt,applications
student,python,cubesats
mentor,python,cubesats
mentor,python,cubesats
mentor,python 3,honeypots
student,javascript,accessibility
mentor,javascript,accessibility
student,c/c++,virtualization
mentor,c/c++,virtualization
mentor,python,neuroscience
student,java,web development
mentor,java,web development
mentor,java,web development
mentor,java,web development
mentor,java,web development
mentor,java,web development
mentor,java,web development
student,ruby,package managers
student,c,free software
mentor,c,free software
mentor,c,free software
student,c, kernel
mentor,c, kernel
mentor,c, kernel
mentor,c, kernel
student,php,wikipedia
mentor,php,wikipedia
mentor,php,wikipedia
mentor,llvm,compilers
student,machine learning,python
mentor,machine learning,python
mentor,machine learning,python
mentor,machine learning,python
student,machine learning,python
mentor,machine learning,python
mentor,machine learning,python
mentor,machine learning,python
mentor,machine learning,python
student,python,statistical computing
mentor,python,statistical computing
mentor,python,statistical computing
mentor, java,web development
mentor, java,web development
mentor,javascript,open web
student,c,kernel
mentor,c,kernel
mentor,c,kernel
student,linux,linux distribution
student,linux,linux distribution
mentor,python,programming languages
mentor,python,programming languages
mentor,python,programming languages
student,c,fonts
mentor,c,fonts
mentor,c,fonts
mentor,c,fonts
student,django,code analysis
mentor,django,code analysis
mentor,django,code analysis
student,c/c++,particle physics
mentor,c/c++,particle physics
mentor,c/c++,particle physics
student,php,web
mentor,php,web
mentor,ruby on rail, web
mentor,python,computational biology
mentor,python,computational biology
mentor,python,computational biology
student,python,web development
mentor,python,web development
mentor,mysql,social
mentor,mysql,social
mentor,mysql,social
student,python,statistical computing
mentor,python,statistical computing
mentor,python,statistical computing
mentor,python,statistical computing
student,java,web development
mentor,java,web development
mentor,java,web development
mentor,java,web development
mentor,java,web development
mentor,java,web development
mentor,java,web development
mentor,php,wikipedia
mentor,php,wikipedia
mentor,qt,applications
student,c,desktop
mentor,c,desktop
student, javascript,chat
mentor, javascript,chat
mentor, javascript,chat
mentor, javascript,chat
student,android,offline
mentor,android,offline
student,fpga,open hardware
mentor,fpga,open hardware
student,opengl,graphic stack
mentor,opengl,graphic stack
student,c,media
mentor,c,media
mentor,c,media
student,lua,text editor
student, javascript, scientific visualization
mentor, javascript, scientific visualization
mentor, javascript, scientific visualization
mentor, javascript, scientific visualization
student,django,code analysis
mentor,django,code analysis
mentor,django,code analysis
mentor,django,code analysis
student,rust,text editing
mentor,rust,text editing
mentor,rust,text editing
mentor, java,open source
mentor, java,open source
student,javascript,data visualization
student,scala,logic
mentor,scala,logic
mentor,scala,logic
mentor,scala,logic
student,ruby on rails, web
mentor,ruby on rails, web
mentor,python,statistical computing
mentor,python,statistical computing
mentor,python,statistical computing
mentor,php,wikipedia
student,python,web development
mentor,python,web development
student,java,web development
mentor,java,web development
mentor,java,web development
mentor,java,web development
mentor,java,web development
mentor,java,web development
mentor,java,web development
mentor,java,web development
student,haskell,functional-programming
mentor,haskell,functional-programming
mentor,haskell,functional-programming
mentor,haskell,functional-programming
student,c++,end user applications
mentor,c++,end user applications
mentor,c++,end user applications
student,c,kernel
mentor,c,kernel
mentor,c,kernel
student,ros,robotics
mentor,ros,robotics
student,javascript,operating system
mentor,javascript,operating system
mentor,c++,machine translation
mentor,c++,machine translation
mentor,java,instant messaging
student,java,creative coding
student,ruby,security
mentor,ruby,security
student,python,mathematics
mentor,python,mathematics
mentor,python,mathematics
mentor,python,visualization
mentor,python,visualization
student,erlang,distributed computing
mentor,erlang,distributed computing
student,java, web apps
mentor,java, web apps
mentor,java, web apps
student,angularjs,education
student,haskell,functional-programming
mentor,haskell,functional-programming
mentor,haskell,functional-programming
mentor,c/c++,robotics
mentor,c/c++,robotics
student,ruby,security
student, java,game
mentor, java,game
mentor, java,game
student,ros,robotics
mentor,ros,robotics
mentor,ros,robotics
mentor,javascript,accessibility
mentor,javascript,accessibility
mentor,javascript,accessibility
student,ruby,education
mentor,ruby,education
student,java,programmer productivity
mentor,java,programmer productivity
mentor,java,programmer productivity
mentor,ios,mobile applications
mentor,ios,mobile applications
student,python,statistical computing
mentor,python,statistical computing
mentor,python,statistical computing
student,python,education
mentor,python,education
mentor,python,education
student,java, web apps
mentor,java, web apps
mentor,java, web apps
student,java,web development
mentor,java,web development
mentor,java,web development
mentor,java,web development
student,ruby,programming languages
mentor,c,kernel
mentor,c,other
mentor,c,other
student,java,programming language
student,django,code analysis
mentor,django,code analysis
mentor,django,code analysis
student,java,network analysis
mentor,java,network analysis
mentor,java,network analysis
student,python,web applications
student,python,visualization
student,c,fonts
mentor,c,fonts
mentor,c,fonts
mentor,c,fonts
student,django,code analysis
mentor,django,code analysis
student, javascript,chat
mentor, javascript,chat
mentor, javascript,chat
mentor, javascript,chat
student,ros,robotics
mentor,ros,robotics
student,python,programming languages
mentor,python,programming languages
student,python,education
mentor,python,education
mentor,python,education
student,c++,mathematics
mentor,c++,mathematics
mentor,c++,mathematics
mentor,javascript,biological networks
mentor,javascript,biological networks
student,postgresql,biology
student,postgresql,biology
mentor,lua,programming languages
mentor,python,home theater
mentor,python,home theater
student,java,programming language
mentor,java,programming language
student,hypervisor,virtualization
mentor,hypervisor,virtualization
mentor,hypervisor,virtualization
student,php,mysql
mentor,php,mysql
mentor,php,mysql
mentor,java,programming language
student,c,kernel
mentor,c,kernel
mentor,dhcp,networking
mentor,python,statistical computing
mentor,python,statistical computing
mentor,python,statistical computing
student,c/c++,robotics
mentor,c/c++,robotics
mentor,c/c++,robotics
student,qt,applications
mentor,qt,applications
mentor,javascript,biological networks
mentor, java,devops
mentor, java,devops
student,java,real time communications
mentor,java,real time communications
mentor,java,real time communications
mentor,java,real time communications
student,php,web
mentor,php,web
mentor,php,web
mentor,php,web
mentor,php,web
student,python,statistical computing
mentor,python,statistical computing
mentor,python,statistical computing
mentor,python,statistical computing
mentor,python,education
mentor,python,education
student,javascript,operating system
mentor,javascript,operating system
mentor,c++,machine translation
mentor,c++,machine translation
student,dhcp,networking
mentor,dhcp,networking
student,openwrt,network
mentor,openwrt,network
student,android,offline
mentor,android,offline
student,c++,artificial intelligence
mentor,c++,artificial intelligence
student,java,graphs
mentor,java,graphs
mentor,java,graphs
mentor,rust,text editing
mentor,rust,text editing
student,c/c++,particle physics
mentor,c/c++,particle physics
mentor,c/c++,particle physics
mentor,c/c++,particle physics
mentor,c/c++,particle physics
mentor,c/c++,particle physics
student,ruby on rails,science
mentor,ruby on rails,science
mentor,ruby on rails,science
student,python,visualization
mentor,python,visualization
student,c/c++,robotics
mentor,c/c++,robotics
mentor,php,mysql
student,angularjs,education
mentor,angularjs,education
student,c,free software
mentor,c,free software
student,openwrt,network
mentor,openwrt,network
student,openwrt,network
mentor,openwrt,network
student,c++,end user applications
mentor,c++,end user applications
mentor,c++,end user applications
student,python 3,python
mentor,python 3,python
mentor,python 3,python
student,c,desktop
mentor,c,desktop
mentor,python 3,honeypots
mentor,python 3,honeypots
student,c++,end user applications
mentor,c++,end user applications
mentor,c,desktop
student,qt,beatdetection
mentor,qt,beatdetection
student,drones,vision
mentor,drones,vision
mentor,drones,vision
student,c++,machine learning
mentor,c++,machine learning
student,openwrt,network
mentor,openwrt,network
mentor, java,open source
mentor, java,open source
mentor,python,cubesats
mentor,python,cubesats
mentor,lua,programming language
student,python,high performance computing
mentor,python,high performance computing
student,java,fintech
mentor,java,fintech
mentor,java,fintech
mentor,java,fintech
student,qt,music
student,c,science
mentor,c,science
student,php,civil society
mentor,php,civil society
student,c,science
mentor,c,science
mentor,c,science
student,java, web apps
mentor,java, web apps
mentor,java, web apps
mentor,python,statistical computing
mentor,python,statistical computing
mentor,python,statistical computing
student,haskell,functional-programming
mentor,haskell,functional-programming
mentor,haskell,functional-programming
mentor,haskell,functional-programming
student,c/c++,mapping
mentor,c/c++,mapping
student,c,animation
mentor,c,animation
mentor,c,animation
student,drones,vision
mentor,drones,vision
student,c,other
mentor,c,other
student,c++,artificial intelligence
mentor,c++,artificial intelligence
student,c++,search
mentor,c++,search
student,r-project,data science
mentor,r-project,data science
mentor,r-project,data science
mentor,php,web
mentor,php,web
mentor,ios,mobile applications
mentor,ios,mobile applications
student,scala,logic
mentor,scala,logic
student, java,open source
mentor, java,open source
mentor, java,open source
mentor,c/c++,networking
mentor,django,code analysis
mentor,django,code analysis
mentor,django,code analysis
student,python,high performance computing
mentor,python,high performance computing
mentor,python,high performance computing
mentor,python,high performance computing
student,c/c++,compilers
mentor,c/c++,compilers
mentor,c/c++,compilers
mentor,javascript,open web
student,c,emulation
mentor,c,emulation
mentor,c,emulation
mentor,c,emulation
student,c++,game engine
mentor,c++,game engine
mentor,c++,game engine
mentor,c++,game engine
student,java,fintech
mentor,java,fintech
mentor,java,fintech
student,java,fintech
mentor,java,fintech
mentor,java,fintech
student,python,education
mentor,python,education
student,c++,software defined radio
mentor,c++,software defined radio
mentor,c++,software defined radio
student,python 3,honeypots
mentor,python 3,honeypots
mentor,python 3,honeypots
mentor,python 3,honeypots
student,python,programming languages
mentor,python,programming languages
mentor,python,programming languages
mentor,python,programming languages
mentor,python,programming languages
mentor,python,programming languages
student,java,fintech
mentor,java,fintech
mentor,java,fintech
student,python,programming languages
mentor,python,programming languages
mentor,python,programming languages
student,linux,robotics
mentor,linux,robotics
mentor,linux,robotics
mentor,linux,robotics
mentor,linux,robotics
mentor,ruby,web
student,java,program analysis
mentor,java,program analysis
mentor,java,program analysis
mentor,python,neuroscience
student,c/c++,particle physics
mentor,c/c++,particle physics
mentor,c/c++,particle physics
mentor,python,statistical computing
student,java,web development
mentor,java,web development
mentor,java,web development
mentor,java,web development
mentor,c,other
student,c/c++,particle physics
mentor,c/c++,particle physics
mentor,c/c++,particle physics
mentor,c/c++,particle physics
mentor,erlang,distributed computing
mentor,erlang,distributed computing
student,python,music
student,llvm,compilers
mentor,llvm,compilers
mentor,c,multimedia
student,python,neuroscience
mentor,python,neuroscience
mentor,python,neuroscience
student,python,science
mentor,python,science
mentor,python,science
student,python,multimedia
mentor,python,multimedia
mentor,python,multimedia
mentor,python,multimedia
student,python,statistical computing
mentor,python,statistical computing
mentor,python,statistical computing
student,javascript,open web
student,python,multimedia
mentor,python,multimedia
student,python,multimedia
mentor,python,multimedia
mentor,python,multimedia
mentor,python,multimedia
mentor,python,multimedia
student,java,education
mentor,java,education
student, java,game
mentor, java,game
mentor, java,game
mentor, java,game
student,python,education
mentor,python,education
mentor,python,education
mentor,python,statistical computing
mentor,python,statistical computing
student,python,statistical computing
mentor,python,statistical computing
mentor,python,statistical computing
mentor,python,statistical computing
student,haskell,functional-programming
mentor,haskell,functional-programming
mentor,haskell,functional-programming
student,postgresql,biology
mentor,postgresql,biology
student,c++11,c++ development
mentor,c++11,c++ development
mentor,c++11,c++ development
student,lua,text editor
student,ruby,visualization
mentor,ruby,visualization
mentor,ruby,visualization
mentor,c++,machine learning
student,python,statistical computing
mentor,python,statistical computing
student,python 3,honeypots
mentor,python 3,honeypots
student,angularjs,education
mentor,php,licensing
mentor,php,licensing
student,django,code analysis
mentor,django,code analysis
mentor,django,code analysis
mentor,django,code analysis
mentor,django,code analysis
student,c++,hpc
mentor,c++,hpc
student,openwrt,network
mentor,openwrt,network
mentor,openwrt,network
student,php,research
mentor,php,research
student,ruby on rails,science
mentor,ruby on rails,science
mentor,ruby on rails,science
mentor,ruby on rails,science
student, java,open source
student,python,statistical computing
mentor,python,statistical computing
mentor,python,statistical computing
mentor,python,statistical computing
student,c/c++,virtualization
mentor,c/c++,virtualization
student,perl,computer vision
mentor,perl,computer vision
mentor,perl,computer vision
mentor,perl,computer vision
mentor,perl,computer vision
mentor,perl,computer vision
student,c++,mathematics
mentor,c++,mathematics
mentor,c++,mathematics
student, android,mobile
mentor, android,mobile
student,qt,applications
mentor,qt,applications
mentor,qt,applications
student,java,fintech
mentor,java,fintech
student, python,artificial intelligence
mentor, python,artificial intelligence
student,python,web applications
mentor,python,web applications
student,python,apis
mentor,python,apis
mentor,python,apis
student,java,web development
mentor,java,web development
mentor,java,web development
mentor,java,web development
mentor,java,web development
mentor,java,web development
mentor,java,web development
mentor,java,web development
student,python,open event
mentor,python,open event
mentor,python,open event
mentor,python,open event
student,java,web development
mentor,java,web development
mentor,java,web development
mentor,java,web development
mentor,java,web development
student,java,education
mentor,java,education
mentor,php,civil society
mentor,php,civil society
mentor,php,civil society
student,java,web development
mentor,java,web development
mentor,java,web development
mentor,java,web development
mentor,java,web development
student,c/c++,particle physics
mentor,c/c++,particle physics
student,python,tracing
mentor,python,tracing
student,fpga,vision
mentor,fpga,vision
student,c/c++,cad
mentor,c/c++,cad
student,c,audio
mentor,c,audio
student,android,iot
mentor,android,iot
mentor,android,iot
mentor,android,iot
mentor,python,open event
mentor,python,open event
mentor,c,other
student,java,instant messaging
mentor,java,instant messaging
student,android,iot
mentor,android,iot
mentor,android,iot
mentor,android,iot
student,python,wifi
mentor,python,wifi
mentor,python,wifi
student,python,wifi
mentor,python,wifi
mentor,python,wifi
student,scala,logic
mentor,scala,logic
mentor,scala,logic
mentor,scala,logic
student,c/c++,particle physics
mentor,c/c++,particle physics
mentor,c/c++,particle physics
mentor,c/c++,particle physics
student,django,code analysis
mentor,django,code analysis
student,qt,applications
mentor,qt,applications
mentor,qt,applications
mentor,python,mobile
mentor,postgis,gis
student,c/c++,cad
mentor,c/c++,cad
student,java,application security
mentor,java,application security
mentor,java,application security
student,java,application security
mentor,java,application security
mentor,java,application security
mentor,java,application security
student,java,application security
mentor,java,application security
mentor,java,application security
mentor,java,application security
mentor, directx,compatibility
mentor, directx,compatibility
student,javascript,operating system
mentor,javascript,operating system
mentor,javascript,operating system
student,javascript,operating system
mentor,javascript,operating system
student,java,creative coding
student,javascript,operating system
mentor,javascript,operating system
mentor,javascript,operating system
student,python,neuroscience
student,haskell,functional-programming
mentor,haskell,functional-programming
mentor,haskell,functional-programming
student,python,statistical computing
mentor,python,statistical computing
mentor,python,statistical computing
mentor,python,statistical computing
student,python,statistical computing
mentor,python,statistical computing
mentor,python,statistical computing
mentor,python,statistical computing
student,python,e2e
mentor,c,emulation
mentor,c,emulation
student,java,network analysis
mentor,java,network analysis
mentor,java,network analysis
student, java,open source
mentor, java,open source
mentor, java,open source
student,java,fintech
mentor,java,fintech
mentor,java,fintech
student,ios,mobile applications
mentor,ios,mobile applications
mentor,ios,mobile applications
student,python,high performance computing
mentor,python,high performance computing
student,c/c++,robotics
mentor,c/c++,robotics
mentor,r-project,data science
mentor,r-project,data science
mentor,r-project,data science
mentor,r-project,data science
student,c,kernel
mentor,c,kernel
mentor,c,kernel
mentor,c,kernel
mentor,c,kernel
mentor,c,kernel
student,python,statistical computing
mentor,python,statistical computing
mentor,python,statistical computing
mentor,python,statistical computing
mentor,ros,robotics
mentor,c/c++,particle physics
mentor,c/c++,particle physics
mentor,c/c++,particle physics
student,javascript,operating system
mentor,javascript,operating system
mentor,javascript,operating system
student,python,visualization
mentor,python,visualization
student,python,neuroscience
mentor,python,neuroscience
student,c++,games
mentor,c++,games
mentor,c++,games
student,c,desktop
student,c,desktop
mentor,c,desktop
student,php,cs education
mentor,php,cs education
student,javascript,geoinformatics
mentor,javascript,geoinformatics
mentor,javascript,geoinformatics
mentor,javascript,accessibility
mentor,javascript,accessibility
mentor,javascript,accessibility
student,qt,applications
mentor,qt,applications
mentor,android,science
mentor,android,science
mentor,android,science
mentor,android,science
student,javascript,open web
mentor,javascript,open web
mentor,javascript,open web
mentor,javascript,open web
student,r,bioinformatics
mentor,r,bioinformatics
mentor,javascript,operating system
mentor,qt,applications
mentor,qt,applications
mentor,python 3,honeypots
mentor,python 3,honeypots
student,qt,applications
mentor,qt,applications
mentor,qt,applications
mentor, shell script,operating systems
student,python,visualization
mentor,python,visualization
mentor,python,visualization
student,c, kernel
mentor,c, kernel
mentor,c, kernel
student,c/c++,robotics
mentor,c/c++,robotics
student,php,wikipedia
mentor,php,wikipedia
mentor,javascript,bot
mentor,javascript,bot
student,java,creative coding
mentor,java,creative coding
student,c,media
mentor,c,media
mentor,c,media
mentor,c,media
mentor,c,media
student,python,education
mentor,python,education
mentor,python,education
mentor,python,education
mentor,python,education
mentor,c/c++,medical simulation
mentor,c/c++,medical simulation
mentor,php,web
mentor,php,web
mentor,php,web
student,pthon,web extensions
mentor,pthon,web extensions
mentor,php,web
mentor,php,web
mentor,php,web
mentor,c++,artificial intelligence
mentor,mongodb,ai
student,ios,mobile applications
student,c/c++,gnss
mentor,c/c++,gnss
mentor,c/c++,gnss
mentor, java,data analytics
mentor, java,data analytics
mentor, java,data analytics
student,java,genomics
mentor,java,genomics
student,r,bioinformatics
mentor,c,reverse engineering
mentor,python,web development
student,c/c++,particle physics
mentor,c/c++,particle physics
mentor,haskell,functional-programming
